id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,power,P_per_sfc,active_server,failDetail
118,43,interrupt,-,1,4,85,65,23,0.0,-,-,-,-
119,43,redeploy,2,5,10,246,102,83,1.0,932.5,932.5,3,-
120,43,redeploy,2,7,8,198,167,153,1.8,1855.0,927.5,6,-
121,43,redeploy,2,8,8,173,15,8,2.5,2457.8,819.3,8,-
122,43,redeploy,2,2,7,162,414,382,3.1,2843.3,710.8,9,-
123,43,redeploy,2,4,7,167,30,9,3.8,3482.8,696.6,11,-
124,43,redeploy,2,6,6,132,131,114,4.3,4040.1,673.4,13,-
125,43,redeploy,2,1,4,85,65,23,4.7,4134.7,590.7,13,-
126,43,remap_successfully,-,-,-,-,-,-,4.7,4134.7,590.7,13,-
127,43,deploy,2,10,10,221,163,163,5.5,5039.3,629.9,16,-
128,48,create,5,11,8,179,34,34,5.5,5039.3,629.9,16,-
129,48,remap,-,-,-,-,-,-,-,-,-,-,-
130,48,interrupt,-,5,10,246,102,78,4.6,-,-,-,-
131,48,interrupt,-,7,8,198,167,148,3.8,-,-,-,-
132,48,interrupt,-,8,8,173,15,3,3.1,-,-,-,-
133,48,interrupt,-,2,7,162,414,377,2.4,-,-,-,-
134,48,interrupt,-,4,7,167,30,4,1.8,-,-,-,-
135,48,interrupt,-,6,6,132,131,109,1.2,-,-,-,-
136,48,interrupt,-,1,4,85,65,18,0.9,-,-,-,-
137,48,interrupt,-,10,10,221,163,158,0.0,-,-,-,-
138,48,redeploy,2,5,10,246,102,78,1.0,932.5,932.5,3,-
139,48,redeploy,2,10,10,221,163,158,1.9,1880.3,940.1,6,-
140,48,redeploy,2,7,8,198,167,148,2.7,2511.0,837.0,8,-
141,48,redeploy,2,8,8,173,15,3,3.4,3113.9,778.5,10,-
142,48,redeploy,2,2,7,162,414,377,4.0,3747.9,749.6,12,-
143,48,redeploy,2,4,7,167,30,4,4.7,4139.0,689.8,13,-
144,48,redeploy,2,6,6,132,131,109,5.2,4696.2,670.9,15,-
145,48,redeploy,2,1,4,85,65,18,5.5,5039.3,629.9,16,-
146,48,remap_successfully,-,-,-,-,-,-,5.5,5039.3,629.9,16,-
147,48,drop,-,11,8,179,34,34,5.5,5039.3,629.9,16,-
148,49,create,7,12,9,204,239,239,5.5,5039.3,629.9,16,-
149,49,remap,-,-,-,-,-,-,-,-,-,-,-
150,49,interrupt,-,5,10,246,102,77,4.6,-,-,-,-
151,49,interrupt,-,10,10,221,163,157,3.7,-,-,-,-
152,49,interrupt,-,7,8,198,167,147,2.9,-,-,-,-
153,49,interrupt,-,8,8,173,15,2,2.2,-,-,-,-
154,49,interrupt,-,2,7,162,414,376,1.5,-,-,-,-
155,49,interrupt,-,4,7,167,30,3,0.9,-,-,-,-
156,49,interrupt,-,6,6,132,131,108,0.3,-,-,-,-
157,49,interrupt,-,1,4,85,65,17,0.0,-,-,-,-
158,49,redeploy,2,5,10,246,102,77,1.0,932.5,932.5,3,-
159,49,redeploy,2,10,10,221,163,157,1.9,1880.3,940.1,6,-
160,49,redeploy,2,7,8,198,167,147,2.7,2511.0,837.0,8,-
161,49,redeploy,2,8,8,173,15,2,3.4,3113.9,778.5,10,-
162,49,redeploy,2,2,7,162,414,376,4.0,3747.9,749.6,12,-
163,49,redeploy,2,4,7,167,30,3,4.7,4139.0,689.8,13,-
164,49,redeploy,2,6,6,132,131,108,5.2,4696.2,670.9,15,-
165,49,redeploy,2,1,4,85,65,17,5.5,5039.3,629.9,16,-
166,49,remap_successfully,-,-,-,-,-,-,5.5,5039.3,629.9,16,-
167,49,drop,-,12,9,204,239,239,5.5,5039.3,629.9,16,-
168,51,remove,2,8,8,173,15,0,4.8,4641.6,663.1,15,-
169,52,remove,2,4,7,167,30,0,4.2,4207.1,701.2,14,-
170,66,remove,2,1,4,85,65,0,3.8,3864.1,772.8,13,-
171,68,create,10,13,8,158,54,54,3.8,3864.1,772.8,13,-
172,68,remap,-,-,-,-,-,-,-,-,-,-,-
173,68,interrupt,-,5,10,246,102,58,2.9,-,-,-,-
174,68,interrupt,-,10,10,221,163,138,2.0,-,-,-,-
175,68,interrupt,-,7,8,198,167,128,1.2,-,-,-,-
176,68,interrupt,-,2,7,162,414,357,0.5,-,-,-,-
177,68,interrupt,-,6,6,132,131,89,0.0,-,-,-,-
178,68,redeploy,2,5,10,246,102,58,1.0,932.5,932.5,3,-
179,68,redeploy,2,10,10,221,163,138,1.9,1880.3,940.1,6,-
180,68,redeploy,2,7,8,198,167,128,2.7,2511.0,837.0,8,-
181,68,redeploy,2,2,7,162,414,357,3.3,3101.6,775.4,10,-
182,68,redeploy,2,6,6,132,131,89,3.8,3497.2,699.4,11,-
183,68,remap_successfully,-,-,-,-,-,-,3.8,3497.2,699.4,11,-
184,68,deploy,2,13,8,158,54,54,4.5,4083.3,680.6,13,-
185,73,create,10,14,7,137,268,268,4.5,4083.3,680.6,13,-
186,73,remap,-,-,-,-,-,-,-,-,-,-,-
187,73,interrupt,-,5,10,246,102,53,3.5,-,-,-,-
188,73,interrupt,-,10,10,221,163,133,2.6,-,-,-,-
189,73,interrupt,-,7,8,198,167,123,1.8,-,-,-,-
190,73,interrupt,-,2,7,162,414,352,1.2,-,-,-,-
191,73,interrupt,-,6,6,132,131,84,0.6,-,-,-,-
192,73,interrupt,-,13,8,158,54,49,0.0,-,-,-,-
193,73,redeploy,2,5,10,246,102,53,1.0,932.5,932.5,3,-
194,73,redeploy,2,10,10,221,163,133,1.9,1880.3,940.1,6,-
195,73,redeploy,2,7,8,198,167,123,2.7,2511.0,837.0,8,-
196,73,redeploy,2,13,8,158,54,49,3.3,2892.0,723.0,9,-
197,73,redeploy,2,2,7,162,414,352,3.9,3526.1,705.2,11,-
198,73,redeploy,2,6,6,132,131,84,4.5,4083.3,680.6,13,-
199,73,remap_successfully,-,-,-,-,-,-,4.5,4083.3,680.6,13,-
200,73,deploy,2,14,7,137,268,268,5.0,4441.0,634.4,14,-
201,90,create,7,15,10,222,17,17,5.0,4441.0,634.4,14,-
202,90,remap,-,-,-,-,-,-,-,-,-,-,-
203,90,interrupt,-,5,10,246,102,36,4.0,-,-,-,-
204,90,interrupt,-,10,10,221,163,116,3.1,-,-,-,-
205,90,interrupt,-,7,8,198,167,106,2.4,-,-,-,-
206,90,interrupt,-,13,8,158,54,32,1.7,-,-,-,-
207,90,interrupt,-,2,7,162,414,335,1.1,-,-,-,-
208,90,interrupt,-,6,6,132,131,67,0.5,-,-,-,-
209,90,interrupt,-,14,7,137,268,251,0.0,-,-,-,-
210,90,redeploy,2,5,10,246,102,36,1.0,932.5,932.5,3,-
211,90,redeploy,2,10,10,221,163,116,1.9,1880.3,940.1,6,-
212,90,redeploy,2,7,8,198,167,106,2.7,2511.0,837.0,8,-
213,90,redeploy,2,13,8,158,54,32,3.3,2892.0,723.0,9,-
214,90,redeploy,2,2,7,162,414,335,3.9,3526.1,705.2,11,-
215,90,redeploy,2,14,7,137,268,251,4.5,4088.9,681.5,13,-
216,90,redeploy,2,6,6,132,131,67,5.0,4441.0,634.4,14,-
217,90,remap_successfully,-,-,-,-,-,-,5.0,4441.0,634.4,14,-
218,90,deploy,2,15,10,222,17,17,5.9,5346.6,668.3,17,-
219,94,create,10,16,10,207,156,156,5.9,5346.6,668.3,17,-
220,94,remap,-,-,-,-,-,-,-,-,-,-,-
221,94,interrupt,-,5,10,246,102,32,4.9,-,-,-,-
222,94,interrupt,-,10,10,221,163,112,4.0,-,-,-,-
223,94,interrupt,-,7,8,198,167,102,3.2,-,-,-,-
224,94,interrupt,-,13,8,158,54,28,2.6,-,-,-,-
225,94,interrupt,-,2,7,162,414,331,2.0,-,-,-,-
226,94,interrupt,-,14,7,137,268,247,1.4,-,-,-,-
227,94,interrupt,-,6,6,132,131,63,0.9,-,-,-,-
228,94,interrupt,-,15,10,222,17,13,0.0,-,-,-,-
229,94,redeploy,2,5,10,246,102,32,1.0,932.5,932.5,3,-
230,94,redeploy,2,10,10,221,163,112,1.9,1880.3,940.1,6,-
231,94,redeploy,2,15,10,222,17,13,2.8,2537.7,845.9,8,-
232,94,redeploy,2,7,8,198,167,102,3.5,3168.4,792.1,10,-
233,94,redeploy,2,13,8,158,54,28,4.2,3798.0,759.6,12,-
234,94,redeploy,2,2,7,162,414,331,4.8,4388.6,731.4,14,-
235,94,redeploy,2,14,7,137,268,247,5.4,4746.3,678.0,15,-
236,94,redeploy,2,6,6,132,131,63,5.9,5141.7,642.7,16,-
237,94,remap_successfully,-,-,-,-,-,-,5.9,5141.7,642.7,16,-
238,94,drop,-,16,10,207,156,156,5.9,5141.7,642.7,16,-
239,105,create,10,17,10,245,96,96,5.9,5141.7,642.7,16,-
240,105,remap,-,-,-,-,-,-,-,-,-,-,-
241,105,interrupt,-,5,10,246,102,21,4.9,-,-,-,-
242,105,interrupt,-,10,10,221,163,101,4.0,-,-,-,-
243,105,interrupt,-,15,10,222,17,2,3.1,-,-,-,-
244,105,interrupt,-,7,8,198,167,91,2.4,-,-,-,-
245,105,interrupt,-,13,8,158,54,17,1.7,-,-,-,-
246,105,interrupt,-,2,7,162,414,320,1.1,-,-,-,-
247,105,interrupt,-,14,7,137,268,236,0.5,-,-,-,-
248,105,interrupt,-,6,6,132,131,52,0.0,-,-,-,-
249,105,redeploy,2,5,10,246,102,21,1.0,932.5,932.5,3,-
250,105,redeploy,2,10,10,221,163,101,1.9,1880.3,940.1,6,-
251,105,redeploy,2,15,10,222,17,2,2.8,2537.7,845.9,8,-
252,105,redeploy,2,7,8,198,167,91,3.5,3168.4,792.1,10,-
253,105,redeploy,2,13,8,158,54,17,4.2,3798.0,759.6,12,-
254,105,redeploy,2,2,7,162,414,320,4.8,4388.6,731.4,14,-
255,105,redeploy,2,14,7,137,268,236,5.4,4746.3,678.0,15,-
256,105,redeploy,2,6,6,132,131,52,5.9,5141.7,642.7,16,-
257,105,remap_successfully,-,-,-,-,-,-,5.9,5141.7,642.7,16,-
258,105,drop,-,17,10,245,96,96,5.9,5141.7,642.7,16,-
259,107,create,5,18,8,185,77,77,5.9,5141.7,642.7,16,-
260,107,remove,2,15,10,222,17,0,5.0,4894.6,699.2,16,-
261,107,remap,-,-,-,-,-,-,-,-,-,-,-
262,107,interrupt,-,5,10,246,102,19,4.0,-,-,-,-
263,107,interrupt,-,10,10,221,163,99,3.1,-,-,-,-
264,107,interrupt,-,7,8,198,167,89,2.4,-,-,-,-
265,107,interrupt,-,13,8,158,54,15,1.7,-,-,-,-
266,107,interrupt,-,2,7,162,414,318,1.1,-,-,-,-
267,107,interrupt,-,14,7,137,268,234,0.5,-,-,-,-
268,107,interrupt,-,6,6,132,131,50,0.0,-,-,-,-
269,107,redeploy,2,5,10,246,102,19,1.0,932.5,932.5,3,-
270,107,redeploy,2,10,10,221,163,99,1.9,1880.3,940.1,6,-
271,107,redeploy,2,7,8,198,167,89,2.7,2511.0,837.0,8,-
272,107,redeploy,2,13,8,158,54,15,3.3,2892.0,723.0,9,-
273,107,redeploy,2,2,7,162,414,318,3.9,3526.1,705.2,11,-
274,107,redeploy,2,14,7,137,268,234,4.5,4088.9,681.5,13,-
275,107,redeploy,2,6,6,132,131,50,5.0,4441.0,634.4,14,-
276,107,remap_successfully,-,-,-,-,-,-,5.0,4441.0,634.4,14,-
277,107,deploy,2,18,8,185,77,77,5.8,5100.5,637.6,16,-
278,109,create,5,19,8,168,51,51,5.8,5100.5,637.6,16,-
279,109,remap,-,-,-,-,-,-,-,-,-,-,-
280,109,interrupt,-,5,10,246,102,17,4.8,-,-,-,-
281,109,interrupt,-,10,10,221,163,97,3.9,-,-,-,-
282,109,interrupt,-,7,8,198,167,87,3.1,-,-,-,-
283,109,interrupt,-,13,8,158,54,13,2.5,-,-,-,-
284,109,interrupt,-,2,7,162,414,316,1.8,-,-,-,-
285,109,interrupt,-,14,7,137,268,232,1.3,-,-,-,-
286,109,interrupt,-,6,6,132,131,48,0.7,-,-,-,-
287,109,interrupt,-,18,8,185,77,75,0.0,-,-,-,-
288,109,redeploy,2,5,10,246,102,17,1.0,932.5,932.5,3,-
289,109,redeploy,2,10,10,221,163,97,1.9,1880.3,940.1,6,-
290,109,redeploy,2,7,8,198,167,87,2.7,2511.0,837.0,8,-
291,109,redeploy,2,13,8,158,54,13,3.3,2892.0,723.0,9,-
292,109,redeploy,2,18,8,185,77,75,4.0,3756.9,751.4,12,-
293,109,redeploy,2,2,7,162,414,316,4.7,4142.3,690.4,13,-
294,109,redeploy,2,14,7,137,268,232,5.2,4705.1,672.2,15,-
295,109,redeploy,2,6,6,132,131,48,5.8,5100.5,637.6,16,-
296,109,remap_successfully,-,-,-,-,-,-,5.8,5100.5,637.6,16,-
297,109,drop,-,19,8,168,51,51,5.8,5100.5,637.6,16,-
298,112,create,7,20,4,92,34,34,5.8,5100.5,637.6,16,-
299,112,remap,-,-,-,-,-,-,-,-,-,-,-
300,112,interrupt,-,5,10,246,102,14,4.8,-,-,-,-
301,112,interrupt,-,10,10,221,163,94,3.9,-,-,-,-
302,112,interrupt,-,7,8,198,167,84,3.1,-,-,-,-
303,112,interrupt,-,13,8,158,54,10,2.5,-,-,-,-
304,112,interrupt,-,18,8,185,77,72,1.7,-,-,-,-
305,112,interrupt,-,2,7,162,414,313,1.1,-,-,-,-
306,112,interrupt,-,14,7,137,268,229,0.5,-,-,-,-
307,112,interrupt,-,6,6,132,131,45,0.0,-,-,-,-
308,112,redeploy,2,5,10,246,102,14,1.0,932.5,932.5,3,-
309,112,redeploy,2,10,10,221,163,94,1.9,1880.3,940.1,6,-
310,112,redeploy,2,7,8,198,167,84,2.7,2511.0,837.0,8,-
311,112,redeploy,2,13,8,158,54,10,3.3,2892.0,723.0,9,-
312,112,redeploy,2,18,8,185,77,72,4.0,3756.9,751.4,12,-
313,112,redeploy,2,2,7,162,414,313,4.7,4142.3,690.4,13,-
314,112,redeploy,2,14,7,137,268,229,5.2,4705.1,672.2,15,-
315,112,redeploy,2,6,6,132,131,45,5.8,5100.5,637.6,16,-
316,112,remap_successfully,-,-,-,-,-,-,5.8,5100.5,637.6,16,-
317,112,drop,-,20,4,92,34,34,5.8,5100.5,637.6,16,-
318,122,create,5,21,5,124,7,7,5.8,5100.5,637.6,16,-
319,122,remove,2,13,8,158,54,0,5.1,4719.5,674.2,15,-
320,122,remap,-,-,-,-,-,-,-,-,-,-,-
321,122,interrupt,-,5,10,246,102,4,4.1,-,-,-,-
322,122,interrupt,-,10,10,221,163,84,3.3,-,-,-,-
323,122,interrupt,-,7,8,198,167,74,2.5,-,-,-,-
324,122,interrupt,-,18,8,185,77,62,1.7,-,-,-,-
325,122,interrupt,-,2,7,162,414,303,1.1,-,-,-,-
326,122,interrupt,-,14,7,137,268,219,0.5,-,-,-,-
327,122,interrupt,-,6,6,132,131,35,0.0,-,-,-,-
328,122,redeploy,2,5,10,246,102,4,1.0,932.5,932.5,3,-
329,122,redeploy,2,10,10,221,163,84,1.9,1880.3,940.1,6,-
330,122,redeploy,2,7,8,198,167,74,2.7,2511.0,837.0,8,-
331,122,redeploy,2,18,8,185,77,62,3.4,3127.2,781.8,10,-
332,122,redeploy,2,2,7,162,414,303,4.0,3761.3,752.3,12,-
333,122,redeploy,2,14,7,137,268,219,4.6,4119.0,686.5,13,-
334,122,redeploy,2,6,6,132,131,35,5.1,4471.0,638.7,14,-
335,122,remap_successfully,-,-,-,-,-,-,5.1,4471.0,638.7,14,-
336,122,deploy,2,21,5,124,7,7,5.6,5062.7,632.8,16,-
337,126,create,9,22,4,89,437,437,5.6,5062.7,632.8,16,-
338,126,remove,2,5,10,246,102,0,4.6,4378.5,625.5,14,-
339,126,remap,-,-,-,-,-,-,-,-,-,-,-
340,126,interrupt,-,10,10,221,163,80,3.8,-,-,-,-
341,126,interrupt,-,7,8,198,167,70,3.0,-,-,-,-
342,126,interrupt,-,18,8,185,77,58,2.2,-,-,-,-
343,126,interrupt,-,2,7,162,414,299,1.6,-,-,-,-
344,126,interrupt,-,14,7,137,268,215,1.0,-,-,-,-
345,126,interrupt,-,6,6,132,131,31,0.5,-,-,-,-
346,126,interrupt,-,21,5,124,7,3,0.0,-,-,-,-
347,126,redeploy,2,10,10,221,163,80,0.9,904.7,904.7,3,-
348,126,redeploy,2,7,8,198,167,70,1.7,1535.3,767.6,5,-
349,126,redeploy,2,18,8,185,77,58,2.4,2238.2,746.1,7,-
350,126,redeploy,2,2,7,162,414,299,3.1,2828.8,707.2,9,-
351,126,redeploy,2,14,7,137,268,215,3.6,3186.5,637.3,10,-
352,126,redeploy,2,6,6,132,131,31,4.1,3786.9,631.1,12,-
353,126,redeploy,2,21,5,124,7,3,4.6,4130.1,590.0,13,-
354,126,remap_successfully,-,-,-,-,-,-,4.6,4130.1,590.0,13,-
355,126,deploy,2,22,4,89,437,437,5.0,4434.3,554.3,14,-
356,127,create,5,23,10,227,76,76,5.0,4434.3,554.3,14,-
357,127,remap,-,-,-,-,-,-,-,-,-,-,-
358,127,interrupt,-,10,10,221,163,79,4.1,-,-,-,-
359,127,interrupt,-,7,8,198,167,69,3.3,-,-,-,-
360,127,interrupt,-,18,8,185,77,57,2.6,-,-,-,-
361,127,interrupt,-,2,7,162,414,298,1.9,-,-,-,-
362,127,interrupt,-,14,7,137,268,214,1.4,-,-,-,-
363,127,interrupt,-,6,6,132,131,30,0.9,-,-,-,-
364,127,interrupt,-,21,5,124,7,2,0.4,-,-,-,-
365,127,interrupt,-,22,4,89,437,436,0.0,-,-,-,-
366,127,redeploy,2,10,10,221,163,79,0.9,904.7,904.7,3,-
367,127,redeploy,2,7,8,198,167,69,1.7,1535.3,767.6,5,-
368,127,redeploy,2,18,8,185,77,57,2.4,2238.2,746.1,7,-
369,127,redeploy,2,2,7,162,414,298,3.1,2828.8,707.2,9,-
370,127,redeploy,2,14,7,137,268,214,3.6,3186.5,637.3,10,-
371,127,redeploy,2,6,6,132,131,30,4.1,3786.9,631.1,12,-
372,127,redeploy,2,21,5,124,7,2,4.6,4130.1,590.0,13,-
373,127,redeploy,2,22,4,89,437,436,5.0,4434.3,554.3,14,-
374,127,remap_successfully,-,-,-,-,-,-,5.0,4434.3,554.3,14,-
375,127,drop,-,23,10,227,76,76,5.0,4434.3,554.3,14,-
376,129,remove,2,21,5,124,7,0,4.5,4252.9,607.6,14,-
377,131,create,5,24,8,185,4,4,4.5,4252.9,607.6,14,-
378,131,remap,-,-,-,-,-,-,-,-,-,-,-
379,131,interrupt,-,10,10,221,163,75,3.6,-,-,-,-
380,131,interrupt,-,7,8,198,167,65,2.8,-,-,-,-
381,131,interrupt,-,18,8,185,77,53,2.1,-,-,-,-
382,131,interrupt,-,2,7,162,414,294,1.4,-,-,-,-
383,131,interrupt,-,14,7,137,268,210,0.9,-,-,-,-
384,131,interrupt,-,6,6,132,131,26,0.4,-,-,-,-
385,131,interrupt,-,22,4,89,437,432,0.0,-,-,-,-
386,131,redeploy,2,10,10,221,163,75,0.9,904.7,904.7,3,-
387,131,redeploy,2,7,8,198,167,65,1.7,1535.3,767.6,5,-
388,131,redeploy,2,18,8,185,77,53,2.4,2238.2,746.1,7,-
389,131,redeploy,2,2,7,162,414,294,3.1,2828.8,707.2,9,-
390,131,redeploy,2,14,7,137,268,210,3.6,3186.5,637.3,10,-
391,131,redeploy,2,6,6,132,131,26,4.1,3786.9,631.1,12,-
392,131,redeploy,2,22,4,89,437,432,4.5,4091.1,584.4,13,-
393,131,remap_successfully,-,-,-,-,-,-,4.5,4091.1,584.4,13,-
